op,dtype,layout,mem,bcast,accepted,pcc_or_reason,input_range,pcc,ulp
softsign,uint32,rm,width,none,OK,pass,[1..49],,
softsign,uint32,tile,block,none,OK,pass,[1..49],,
softsign,uint32,tile,dram,none,OK,pass,[1..49],,
softsign,uint32,tile,height,none,OK,pass,[1..49],,
softsign,uint32,tile,l1,none,OK,pass,[1..49],,
softsign,uint32,tile,width,none,OK,pass,[1..49],,
softsign,uint8,rm,block,none,OK,pass,[1..49],,
softsign,uint8,rm,dram,none,OK,pass,[1..49],,
softsign,uint8,rm,height,none,OK,pass,[1..49],,
softsign,uint8,rm,l1,none,OK,pass,[1..49],,
softsign,uint8,rm,width,none,OK,pass,[1..49],,
softsign,uint8,tile,block,none,OK,pass,[1..49],,
softsign,uint8,tile,dram,none,OK,pass,[1..49],,
softsign,uint8,tile,height,none,OK,pass,[1..49],,
softsign,uint8,tile,l1,none,OK,pass,[1..49],,
softsign,uint8,tile,width,none,OK,pass,[1..49],,
softsign_bw,bfloat16,rm,block,none,OK,pass,[0.1..0.85],0.999956,5.000
softsign_bw,bfloat16,rm,dram,none,OK,pass,[0.1..0.85],0.999959,4.000
softsign_bw,bfloat16,rm,height,none,OK,pass,[0.1..0.85],0.999959,4.000
softsign_bw,bfloat16,rm,l1,none,OK,pass,[0.1..0.85],0.999958,4.000
softsign_bw,bfloat16,rm,width,none,OK,pass,[0.1..0.85],0.999959,4.000
softsign_bw,bfloat16,tile,block,none,OK,pass,[0.1..0.85],0.999960,4.000
softsign_bw,bfloat16,tile,dram,none,OK,pass,[0.1..0.85],0.999961,4.000
softsign_bw,bfloat16,tile,height,none,OK,pass,[0.1..0.85],0.999950,4.000
softsign_bw,bfloat16,tile,l1,none,OK,pass,[0.1..0.85],0.999958,4.000
softsign_bw,bfloat16,tile,width,none,OK,pass,[0.1..0.85],0.999959,4.000
softsign_bw,bfloat4_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat4_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat4_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat4_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat4_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat4_b,tile,block,none,OK,pass,[0.1..0.85],0.953405,
softsign_bw,bfloat4_b,tile,dram,none,OK,pass,[0.1..0.85],0.956168,
softsign_bw,bfloat4_b,tile,height,none,OK,pass,[0.1..0.85],0.954937,
softsign_bw,bfloat4_b,tile,l1,none,OK,pass,[0.1..0.85],0.950908,
softsign_bw,bfloat4_b,tile,width,none,OK,pass,[0.1..0.85],0.955310,
softsign_bw,bfloat8_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat8_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat8_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat8_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat8_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
softsign_bw,bfloat8_b,tile,block,none,OK,pass,[0.1..0.85],0.999777,19.000
softsign_bw,bfloat8_b,tile,dram,none,OK,pass,[0.1..0.85],0.999771,21.000
softsign_bw,bfloat8_b,tile,height,none,OK,pass,[0.1..0.85],0.999749,18.000
softsign_bw,bfloat8_b,tile,l1,none,OK,pass,[0.1..0.85],0.999776,20.000
softsign_bw,bfloat8_b,tile,width,none,OK,pass,[0.1..0.85],0.999761,24.000
softsign_bw,float32,rm,block,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,rm,dram,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,rm,height,none,OK,pass,[0.1..0.85],1.000000,4.000
softsign_bw,float32,rm,l1,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,rm,width,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,tile,block,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,tile,dram,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,tile,height,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,tile,l1,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,float32,tile,width,none,OK,pass,[0.1..0.85],1.000000,3.000
softsign_bw,int32,rm,block,none,OK,fail,[1..49],0.022306,
softsign_bw,int32,rm,dram,none,OK,fail,[1..49],-0.011925,
softsign_bw,int32,rm,height,none,OK,fail,[1..49],-0.008557,
softsign_bw,int32,rm,l1,none,OK,fail,[1..49],-0.024747,
softsign_bw,int32,rm,width,none,OK,fail,[1..49],-0.007181,
softsign_bw,int32,tile,block,none,OK,fail,[1..49],0.003567,
softsign_bw,int32,tile,dram,none,OK,fail,[1..49],-0.065029,
softsign_bw,int32,tile,height,none,OK,fail,[1..49],-0.040121,
softsign_bw,int32,tile,l1,none,OK,fail,[1..49],-0.021933,
softsign_bw,int32,tile,width,none,OK,fail,[1..49],-0.007462,
softsign_bw,uint16,rm,block,none,OK,fail,[1..49],0.005282,
softsign_bw,uint16,rm,dram,none,OK,fail,[1..49],0.009331,
softsign_bw,uint16,rm,height,none,OK,fail,[1..49],0.029565,
softsign_bw,uint16,rm,l1,none,OK,fail,[1..49],0.013312,
softsign_bw,uint16,rm,width,none,OK,fail,[1..49],0.051445,
softsign_bw,uint16,tile,block,none,OK,fail,[1..49],0.009075,
softsign_bw,uint16,tile,dram,none,OK,fail,[1..49],0.025267,
softsign_bw,uint16,tile,height,none,OK,fail,[1..49],-0.014385,
softsign_bw,uint16,tile,l1,none,OK,fail,[1..49],-0.015827,
softsign_bw,uint16,tile,width,none,OK,fail,[1..49],0.047780,
softsign_bw,uint32,rm,block,none,OK,fail,[1..49],-0.010241,
softsign_bw,uint32,rm,dram,none,OK,fail,[1..49],-0.029860,
softsign_bw,uint32,rm,height,none,OK,fail,[1..49],-0.044865,
softsign_bw,uint32,rm,l1,none,OK,fail,[1..49],-0.027484,
softsign_bw,uint32,rm,width,none,OK,fail,[1..49],-0.024053,
softsign_bw,uint32,tile,block,none,OK,fail,[1..49],0.019866,
softsign_bw,uint32,tile,dram,none,OK,fail,[1..49],0.053938,
softsign_bw,uint32,tile,height,none,OK,fail,[1..49],0.024186,
softsign_bw,uint32,tile,l1,none,OK,fail,[1..49],0.018056,
softsign_bw,uint32,tile,width,none,OK,fail,[1..49],-0.044762,
softsign_bw,uint8,rm,block,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:140: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3",[1..49],,
softsign_bw,uint8,rm,dram,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
softsign_bw,uint8,rm,height,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:140: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3",[1..49],,
softsign_bw,uint8,rm,l1,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
softsign_bw,uint8,rm,width,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:140: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3",[1..49],,
softsign_bw,uint8,tile,block,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
softsign_bw,uint8,tile,dram,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
softsign_bw,uint8,tile,height,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
softsign_bw,uint8,tile,l1,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
softsign_bw,uint8,tile,width,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
sqrt,bfloat16,rm,block,none,OK,pass,[0.1..0.85],0.999982,0.000
sqrt,bfloat16,rm,dram,none,OK,pass,[0.1..0.85],0.999982,0.000
sqrt,bfloat16,rm,height,none,OK,pass,[0.1..0.85],0.999981,0.000
sqrt,bfloat16,rm,l1,none,OK,pass,[0.1..0.85],0.999980,0.000
sqrt,bfloat16,rm,width,none,OK,pass,[0.1..0.85],0.999981,0.000
sqrt,bfloat16,tile,block,none,OK,pass,[0.1..0.85],0.999980,0.000
sqrt,bfloat16,tile,dram,none,OK,pass,[0.1..0.85],0.999980,0.000
sqrt,bfloat16,tile,height,none,OK,pass,[0.1..0.85],0.999980,0.000
sqrt,bfloat16,tile,l1,none,OK,pass,[0.1..0.85],0.999981,0.000
sqrt,bfloat16,tile,width,none,OK,pass,[0.1..0.85],0.999981,0.000
sqrt,bfloat4_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat4_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat4_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat4_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat4_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat4_b,tile,block,none,OK,pass,[0.1..0.85],0.955896,
sqrt,bfloat4_b,tile,dram,none,OK,pass,[0.1..0.85],0.948577,
sqrt,bfloat4_b,tile,height,none,OK,pass,[0.1..0.85],0.950020,
sqrt,bfloat4_b,tile,l1,none,OK,pass,[0.1..0.85],0.948750,
sqrt,bfloat4_b,tile,width,none,OK,pass,[0.1..0.85],0.953542,
sqrt,bfloat8_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat8_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat8_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat8_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat8_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt,bfloat8_b,tile,block,none,OK,pass,[0.1..0.85],0.999834,6.000
sqrt,bfloat8_b,tile,dram,none,OK,pass,[0.1..0.85],0.999854,5.000
sqrt,bfloat8_b,tile,height,none,OK,pass,[0.1..0.85],0.999822,6.000
sqrt,bfloat8_b,tile,l1,none,OK,pass,[0.1..0.85],0.999855,6.000
sqrt,bfloat8_b,tile,width,none,OK,pass,[0.1..0.85],0.999820,6.000
sqrt,float32,rm,block,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,rm,dram,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,rm,height,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,rm,l1,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,rm,width,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,tile,block,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,tile,dram,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,tile,height,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,tile,l1,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,float32,tile,width,none,OK,pass,[0.1..0.85],1.000000,1.000
sqrt,int32,rm,block,none,OK,fail,[1..49],,
sqrt,int32,rm,dram,none,OK,fail,[1..49],,
sqrt,int32,rm,height,none,OK,fail,[1..49],,
sqrt,int32,rm,l1,none,OK,fail,[1..49],,
sqrt,int32,rm,width,none,OK,fail,[1..49],,
sqrt,int32,tile,block,none,OK,fail,[1..49],,
sqrt,int32,tile,dram,none,OK,fail,[1..49],,
sqrt,int32,tile,height,none,OK,fail,[1..49],,
sqrt,int32,tile,l1,none,OK,fail,[1..49],,
sqrt,int32,tile,width,none,OK,fail,[1..49],,
sqrt,uint16,rm,block,none,OK,fail,[1..49],0.070328,
sqrt,uint16,rm,dram,none,OK,fail,[1..49],0.018275,
sqrt,uint16,rm,height,none,OK,fail,[1..49],0.012483,
sqrt,uint16,rm,l1,none,OK,fail,[1..49],0.005331,
sqrt,uint16,rm,width,none,OK,fail,[1..49],-0.000396,
sqrt,uint16,tile,block,none,OK,fail,[1..49],0.060484,
sqrt,uint16,tile,dram,none,OK,fail,[1..49],-0.028633,
sqrt,uint16,tile,height,none,OK,fail,[1..49],0.038905,
sqrt,uint16,tile,l1,none,OK,fail,[1..49],0.060571,
sqrt,uint16,tile,width,none,OK,fail,[1..49],0.032789,
sqrt,uint32,rm,block,none,OK,fail,[1..49],,
sqrt,uint32,rm,dram,none,OK,fail,[1..49],,
sqrt,uint32,rm,height,none,OK,fail,[1..49],,
sqrt,uint32,rm,l1,none,OK,fail,[1..49],,
sqrt,uint32,rm,width,none,OK,fail,[1..49],,
sqrt,uint32,tile,block,none,OK,fail,[1..49],,
sqrt,uint32,tile,dram,none,OK,fail,[1..49],,
sqrt,uint32,tile,height,none,OK,fail,[1..49],,
sqrt,uint32,tile,l1,none,OK,fail,[1..49],,
sqrt,uint32,tile,width,none,OK,fail,[1..49],,
sqrt,uint8,rm,block,none,OK,fail,[1..49],,
sqrt,uint8,rm,dram,none,OK,fail,[1..49],,
sqrt,uint8,rm,height,none,OK,fail,[1..49],,
sqrt,uint8,rm,l1,none,OK,fail,[1..49],,
sqrt,uint8,rm,width,none,OK,fail,[1..49],,
sqrt,uint8,tile,block,none,OK,fail,[1..49],,
sqrt,uint8,tile,dram,none,OK,fail,[1..49],,
sqrt,uint8,tile,height,none,OK,fail,[1..49],,
sqrt,uint8,tile,l1,none,OK,fail,[1..49],,
sqrt,uint8,tile,width,none,OK,fail,[1..49],,
sqrt_bw,bfloat16,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary/binary.cpp:591: !(output_preallocated && input_a_rm && input_b_rm) | info: | Optional output tensor with Row Major input is not supported right now for Elementwise operations,[0.1..0.85],,
sqrt_bw,bfloat16,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary/binary.cpp:591: !(output_preallocated && input_a_rm && input_b_rm) | info: | Optional output tensor with Row Major input is not supported right now for Elementwise operations,[0.1..0.85],,
sqrt_bw,bfloat16,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary/binary.cpp:591: !(output_preallocated && input_a_rm && input_b_rm) | info: | Optional output tensor with Row Major input is not supported right now for Elementwise operations,[0.1..0.85],,
sqrt_bw,bfloat16,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary/binary.cpp:591: !(output_preallocated && input_a_rm && input_b_rm) | info: | Optional output tensor with Row Major input is not supported right now for Elementwise operations,[0.1..0.85],,
sqrt_bw,bfloat16,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary/binary.cpp:591: !(output_preallocated && input_a_rm && input_b_rm) | info: | Optional output tensor with Row Major input is not supported right now for Elementwise operations,[0.1..0.85],,
sqrt_bw,bfloat16,tile,block,none,OK,pass,[0.1..0.85],0.999985,2.000
sqrt_bw,bfloat16,tile,dram,none,OK,pass,[0.1..0.85],0.999984,2.000
sqrt_bw,bfloat16,tile,height,none,OK,pass,[0.1..0.85],0.999982,2.000
sqrt_bw,bfloat16,tile,l1,none,OK,pass,[0.1..0.85],0.999983,2.000
sqrt_bw,bfloat16,tile,width,none,OK,pass,[0.1..0.85],0.999984,2.000
sqrt_bw,bfloat4_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt_bw,bfloat4_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt_bw,bfloat4_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt_bw,bfloat4_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt_bw,bfloat4_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt_bw,bfloat4_b,tile,block,none,OK,fail(0.884),[0.1..0.85],0.884219,
sqrt_bw,bfloat4_b,tile,dram,none,OK,fail(0.900),[0.1..0.85],0.899617,
sqrt_bw,bfloat4_b,tile,height,none,OK,fail(0.886),[0.1..0.85],0.885673,
sqrt_bw,bfloat4_b,tile,l1,none,OK,fail(0.890),[0.1..0.85],0.889847,
sqrt_bw,bfloat4_b,tile,width,none,OK,fail(0.891),[0.1..0.85],0.890842,
sqrt_bw,bfloat8_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
sqrt_bw,bfloat8_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
